<<<<<<< HEAD
﻿Country Name;gdp
France;2,77754E+12
Faroe Islands;
Micronesia, Fed. Sts.;401932279
Gabon;16853589311
United Kingdom;2,8553E+12
Georgia;17599660629
Ghana;65556464048
Gibraltar;
Guinea;10907214994
Gambia, The;1632823199
Guinea-Bissau;1458156026
Equatorial Guinea;13278488567
Greece;2,18032E+11
Grenada;1185925926
Greenland;
Guatemala;78460447920
Guam;5920000000
Guyana;3878662621
High income;5,42057E+13
Hong Kong SAR, China;3,62682E+11
Honduras;24024189736
Heavily indebted poor countries (HIPC);7,33121E+11
Croatia;60971699315
Haiti;9658721169
Hungary;1,57883E+11
IBRD only;3,04907E+13
IDA & IBRD total;3,27155E+13
IDA total;2,23296E+12
IDA blend;9,92766E+11
Indonesia;1,04217E+12
IDA only;1,24083E+12
Isle of Man;
India;2,71873E+12
Not classified;
Ireland;3,82487E+11
Iran, Islamic Rep.;
Iraq;2,24228E+11
Iceland;25878475760
Israel;3,70588E+11
Italy;2,08386E+12
Jamaica;15713908816
Jordan;42231295775
Japan;4,97132E+12
Kazakhstan;1,7934E+11
Kenya;87908262520
Kyrgyz Republic;8092836609
Cambodia;24542474061
Kiribati;188284518,8
St. Kitts and Nevis;1010822222
Korea, Rep.;1,61942E+12
Kuwait;1,40645E+11
Latin America & Caribbean (excluding high income);5,22301E+12
Lao PDR;17953786416
Lebanon;56639155556
Liberia;3264000000
Libya;48364208571
St. Lucia;1921848222
Latin America & Caribbean;5,81883E+12
Least developed countries: UN classification;1,06821E+12
Low income;5,93157E+11
Liechtenstein;
Sri Lanka;88900770858
Lower middle income;6,70179E+12
Low & middle income;3,17567E+13
Lesotho;2738786278
Late-demographic dividend;2,22001E+13
Lithuania;53429066429
Luxembourg;70885325883
Latvia;34409229178
Macao SAR, China;55084050790
St. Martin (French part);
Morocco;1,17921E+11
Monaco;7184844193
Moldova;11443671436
Madagascar;13853432868
Maldives;5327457150
Middle East & North Africa;3,6112E+12
Mexico;1,2207E+12
Marshall Islands;221278000
Middle income;3,11666E+13
North Macedonia;12672131053
Mali;17163432832
Malta;14553422929
Myanmar;71214803378
Middle East & North Africa (excluding high income);
Montenegro;5504166667
Mongolia;13066749138
Northern Mariana Islands;1323000000
Mozambique;14717223207
Mauritania;5234817927
Mauritius;14220348673
Malawi;7064971176
Malaysia;3,58582E+11
North America;2,22643E+13
Namibia;14521711634
New Caledonia;
Niger;9290938457
Nigeria;3,9727E+11
Nicaragua;13063873078
Netherlands;9,13658E+11
Norway;4,34167E+11
Nepal;29040398982
Nauru;125628504,3
New Zealand;2,04924E+11
OECD members;5,26762E+13
Oman;79276723017
Other small states;4,51623E+11
Pakistan;3,14588E+11
Panama;65055100000
Peru;2,22045E+11
Philippines;3,3091E+11
Palau;283994900
Papua New Guinea;23497607690
Poland;5,85664E+11
Pre-demographic dividend;1,32431E+12
Puerto Rico;1,01131E+11
Korea, Dem. People’s Rep.;
Portugal;2,40675E+11
Paraguay;40496953779
West Bank and Gaza;14615900000
Pacific island small states;10381220343
Post-demographic dividend;5,00907E+13
French Polynesia;
Qatar;1,91362E+11
Romania;2,39553E+11
Russian Federation;1,65755E+12
Rwanda;9508715596
South Asia;3,45242E+12
Saudi Arabia;7,86522E+11
Sudan;40851536134
Senegal;24129599552
Singapore;3,64157E+11
Solomon Islands;1395608472
Sierra Leone;4085114794
El Salvador;26057000000
San Marino;
Somalia;4720727278
Serbia;50597289147
Sub-Saharan Africa (excluding high income);1,7121E+12
South Sudan;
Sub-Saharan Africa;1,7137E+12
Small states;5,35511E+11
Sao Tome and Principe;422296762,3
Suriname;3590753769
Slovak Republic;1,05905E+11
Slovenia;54007972106
Sweden;5,56086E+11
Eswatini;4710618472
Sint Maarten (Dutch part);
Seychelles;1590180446
Syrian Arab Republic;
Turks and Caicos Islands;1022312010
Chad;11273115239
East Asia & Pacific (IDA & IBRD countries);1,62522E+13
Europe & Central Asia (IDA & IBRD countries);4,0577E+12
Togo;5356344850
Thailand;5,04993E+11
Tajikistan;7522947810
Turkmenistan;40761142857
Latin America & the Caribbean (IDA & IBRD countries);5,57804E+12
Timor-Leste;1568611562
Middle East & North Africa (IDA & IBRD countries);
Tonga;450353313,9
South Asia (IDA & IBRD);3,45242E+12
Sub-Saharan Africa (IDA & IBRD countries);1,7137E+12
Trinidad and Tobago;23808146748
Tunisia;39871132268
Turkey;7,7135E+11
Tuvalu;42587778,47
Tanzania;58001200572
Uganda;27461440192
Ukraine;1,30832E+11
Upper middle income;2,44637E+13
Uruguay;59596885024
United States;2,05443E+13
Uzbekistan;50499921558
St. Vincent and the Grenadines;811300000
Venezuela, RB;
British Virgin Islands;
Virgin Islands (U.S.);
Vietnam;2,45214E+11
Vanuatu;914301119,3
World;8,59308E+13
Samoa;820491798,3
Kosovo;7938990793
Yemen, Rep.;26914402224
South Africa;3,68289E+11
Zambia;26720073436
Zimbabwe;31000519447
>>>>>>> 588f54bf20557a61564e6fbf358ad721982e8ca4
